trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.2, 'e': 0.6879769118289795}",20,0,21.007906224054388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.2, 'e': 0.686602333042301}",25,0,25.084952951982494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.2, 'e': 0.6852305006658703}",30,0,-7.765844610192921,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 0.2, 'e': 0.6838614092123558}",20,0,25.237409608609337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.2, 'e': 0.6824950532053901}",20,0,-42.85067856578954,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
191,False,"{'a': 0.2, 'e': 0.6811314271795471}",30,0,29.59630061353279,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.2, 'e': 0.679770525680321}",20,5,11.840426052068727,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.678412343264104}",35,6,40.19487887698114,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.6770568744981647}",35,18,23.220159626989123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.675704113960626}",25,0,-11.141651272987103,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.2, 'e': 0.6743540562404442}",25,11,23.88149073911893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.6730066959373864}",20,0,21.279141083479004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.2, 'e': 0.6716620276620098}",20,0,-23.484469224823496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
199,False,"{'a': 0.2, 'e': 0.6703200460356393}",20,0,27.391740903614313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.2, 'e': 0.6689807456903467}",30,1,38.87379136538846,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.6676441212689289}",25,0,-11.897247066943285,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
202,False,"{'a': 0.2, 'e': 0.6663101674248864}",25,0,32.66875566346081,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.2, 'e': 0.6649788788224019}",30,0,11.173064438987565,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
204,False,"{'a': 0.2, 'e': 0.6636502501363194}",20,0,21.528080151364886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.2, 'e': 0.6623242760521222}",25,0,31.425681444163388,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.2, 'e': 0.6610009512659124}",25,0,32.333964248764175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.2, 'e': 0.659680270484389}",20,0,32.68074038239772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.2, 'e': 0.6583622284248272}",20,0,26.362671843229815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.6570468198150567}",25,5,36.804598350870215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.6557340393934418}",20,5,21.74625393778657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.6544238819088586}",20,0,23.30516362727489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.2, 'e': 0.6531163421206756}",35,16,27.919947096352278,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.651811414798732}",20,14,10.630682989119872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.6505090947233165}",35,0,37.133428763351354,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.2, 'e': 0.6492093766851474}",25,0,25.075959763066642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.2, 'e': 0.6479122554853506}",25,0,31.93375811674039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.2, 'e': 0.6466177259354396}",20,0,-18.768767290222755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
218,False,"{'a': 0.2, 'e': 0.6453257828572946}",20,2,25.089298852413474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.6440364210831414}",30,0,22.93952249732859,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.2, 'e': 0.6427496354555312}",20,0,19.217750328662056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.2, 'e': 0.6414654208273198}",30,10,-25.26135407922203,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.2, 'e': 0.6401837720616471}",30,0,37.043172805718534,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.2, 'e': 0.6389046840319162}",25,5,23.54297159748803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.6376281516217733}",20,0,8.318208508160849,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.2, 'e': 0.6363541697250871}",25,0,18.940419837746187,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.2, 'e': 0.6350827332459281}",25,0,-24.260509499857335,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.2, 'e': 0.633813837098549}",30,20,16.998618172278274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.6325474762073634}",25,18,8.000690631668473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.631283645506926}",20,0,17.543984887708017,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.2, 'e': 0.6300223399419123}",25,13,20.07832636303499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.6287635544670984}",35,9,16.39172774231102,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.6275072840473407}",20,0,2.2710508879652496,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
233,False,"{'a': 0.2, 'e': 0.6262535236575559}",30,19,16.600090664973898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.6250022682827008}",25,13,21.726990667752375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.623753512917752}",20,0,-0.179183381659914,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
236,False,"{'a': 0.2, 'e': 0.6225072525676867}",20,0,27.25758164696084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.2, 'e': 0.6212634822474616}",20,0,-24.26106654303765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
238,False,"{'a': 0.2, 'e': 0.6200221969819939}",35,25,-7.678513020474657,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.6187833918061408}",35,16,7.163947245221756,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.61754706176468}",20,11,15.169745959285086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.6163132019122897}",25,3,34.19101354490698,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.6150818073135287}",25,18,14.032968667311778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.6138528730428171}",20,2,29.656292202725584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.6126263941844161}",20,0,7.8253121667160075,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
245,False,"{'a': 0.2, 'e': 0.6114023658324087}",25,17,11.266508595300547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.6101807830906798}",20,7,16.549191450819407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.6089616410728969}",30,0,37.3470871708406,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.2, 'e': 0.6077449349024902}",20,0,25.433078501711535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.2, 'e': 0.6065306597126334}",20,14,9.711518716478938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.6053188106462243}",30,15,20.221055802464544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.6041093828558647}",20,11,14.891521502297714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.6029023715038421}",20,0,20.86083773725944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.2, 'e': 0.6016977717621094}",20,0,12.58958928506961,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.2, 'e': 0.6004955788122659}",20,0,17.719194646906743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.2, 'e': 0.5992957878455384}",25,0,-9.859000855665373,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
256,False,"{'a': 0.2, 'e': 0.5980983940627613}",25,0,29.836988160927657,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.2, 'e': 0.596903392674358}",30,0,40.345712618122505,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.2, 'e': 0.5957107789003212}",30,0,36.2289121930401,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.2, 'e': 0.5945205479701944}",20,13,9.023798236234166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.593332695123052}",20,9,22.247788542258142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.5921472156074813}",30,0,35.34105993547041,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.2, 'e': 0.5909641046815626}",30,7,40.02865327193202,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.5897833576128504}",25,0,23.973460969774962,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.2, 'e': 0.5886049696783552}",20,0,28.549381031519587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.2, 'e': 0.5874289361645234}",20,0,23.30215631256674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.2, 'e': 0.5862552523672196}",30,0,33.82664941111687,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.2, 'e': 0.5850839135917069}",20,0,24.686012218756623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.2, 'e': 0.5839149151526287}",20,0,25.218431462324848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.2, 'e': 0.5827482523739896}",20,8,17.746007331544458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.5815839205891371}",20,1,29.897532727158932,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.5804219151407424}",20,7,21.694525571647823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.579262231380782}",20,0,20.107914879545014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.2, 'e': 0.5781048646705196}",20,5,21.105673105337406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.5769498103804866}",25,0,28.345239577900475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.2, 'e': 0.5757970638904645}",25,0,33.58972833410907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.2, 'e': 0.5746466205894657}",30,0,32.767958586403616,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.2, 'e': 0.5734984758757153}",25,0,26.200334485795963,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.2, 'e': 0.5723526251566332}",30,21,13.920766909170744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.5712090638488149}",35,17,31.251991353599017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.5700677873780134}",35,11,27.97572027187559,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.5689287911791218}",20,0,20.44108801931877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.2, 'e': 0.5677920706961532}",20,0,20.549769188606422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.2, 'e': 0.5666576213822246}",20,0,18.144728615182423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.2, 'e': 0.5655254386995371}",35,0,45.36204319316203,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.2, 'e': 0.5643955181193583}",25,0,32.57248149750761,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.2, 'e': 0.5632678551220046}",20,0,18.026390611291532,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.2, 'e': 0.5621424451968224}",20,0,24.09828309602692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.2, 'e': 0.5610192838421706}",30,0,36.93400405537349,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.559898366565402}",20,0,24.932085751313206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.2, 'e': 0.5587796888828463}",20,0,-1.7799196520212495,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
291,False,"{'a': 0.2, 'e': 0.5576632463197913}",25,0,38.62872564858101,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.2, 'e': 0.5565490344104649}",20,0,-19.502100097433186,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,False,"{'a': 0.2, 'e': 0.5554370486980182}",20,0,15.100050596490709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.2, 'e': 0.5543272847345071}",20,0,22.492551268928835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.2, 'e': 0.5532197380808739}",35,0,50.0866903677642,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.2, 'e': 0.5521144043069306}",20,9,16.828390681784278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.5510112789913407}",25,0,-5.321427016715276,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
298,False,"{'a': 0.2, 'e': 0.5499103577216016}",25,0,32.16005456130855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.2, 'e': 0.5488116360940265}",20,0,16.27745722628381,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.2, 'e': 0.5477151097137275}",25,0,9.496084896239394,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
301,False,"{'a': 0.2, 'e': 0.5466207741945976}",20,0,29.54734546801973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.2, 'e': 0.5455286251592933}",35,27,10.722776357510638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.5444386582392171}",30,4,30.725030716283687,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.5433508690744998}",20,0,31.954961188419507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.2, 'e': 0.5422652533139832}",25,13,18.0088191030335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.5411818066152029}",20,9,15.698496334773104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.5401005246443706}",20,9,16.004704151534042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.539021403076357}",20,16,8.42841494824253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.5379444375946745}",25,9,18.479464577707947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.5368696238914595}",30,3,27.188807512309165,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.535796957667456}",25,0,26.62367583704622,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.5347264346319975}",25,9,17.16862380558762,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.5336580505029906}",25,0,28.61839620738536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.2, 'e': 0.5325918010068972}",25,6,20.963790552963744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.5315276818787179}",20,0,18.171499728907946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.2, 'e': 0.5304656888619749}",25,7,19.803075867471723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.5294058177086945}",20,0,23.68408738257365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.2, 'e': 0.528348064179391}",25,0,-14.17942781892669,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
319,False,"{'a': 0.2, 'e': 0.5272924240430485}",20,0,30.608619900044964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.2, 'e': 0.5262388930771054}",30,22,13.627511134534075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.5251874670674361}",25,0,27.768973293966678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.2, 'e': 0.5241381418083354}",30,0,-11.762603025844179,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
323,False,"{'a': 0.2, 'e': 0.5230909131025008}",20,15,-33.31569617724841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.2, 'e': 0.522045776761016}",25,19,10.043733601793361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.5210027286033344}",20,0,28.64891115137072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.2, 'e': 0.5199617644572618}",20,0,27.369267107429096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.2, 'e': 0.5189228801589404}",25,0,29.55622379061503,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.2, 'e': 0.5178860715528314}",25,0,27.67370060064943,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.2, 'e': 0.5168513344916992}",20,3,19.767881497025268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.5158186648365941}",25,0,33.60599258878322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.2, 'e': 0.5147880584568362}",25,6,23.63504799696129,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.5137595112299983}",20,0,-18.354801265963527,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
333,False,"{'a': 0.2, 'e': 0.5127330190418905}",20,0,23.83184708603195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.2, 'e': 0.5117085777865424}",25,0,33.07832727657879,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.2, 'e': 0.5106861833661879}",25,0,33.144796818224535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.5096658316912476}",20,0,23.722787363121913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.2, 'e': 0.5086475186803137}",25,12,17.882519938505247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.5076312402601327}",20,1,23.322613931304357,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.5066169923655895}",25,8,21.25262442950847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.5056047709396915}",25,4,27.45071953490984,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.5045945719335512}",20,0,21.642902711487405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.2, 'e': 0.5035863913063714}",20,0,23.690345875927203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.2, 'e': 0.5025802250254283}",25,13,20.02953773941254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.5015760690660555}",20,14,8.055689808723075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.5005739194116277}",20,4,22.791942446528022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.4995737720535449}",35,7,37.51478990770035,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.4985756229912165}",20,0,-19.44491899392592,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
348,False,"{'a': 0.2, 'e': 0.4975794682320448}",30,0,33.409100622980596,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.49658530379140947}",20,13,8.479863743423941,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.4955931256926514}",25,11,18.956723495203043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.494602929967057}",20,0,22.458018426161047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.2, 'e': 0.4936147126538418}",20,0,25.620275208062047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.2, 'e': 0.49262846980013547}",30,1,36.41408010932908,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.4916441974609651}",20,0,22.24006590451997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.2, 'e': 0.4906618916992401}",35,11,34.662830111666224,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.4896815485857362}",20,0,24.670262513638875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.2, 'e': 0.4887031641990795}",25,0,21.29142486168038,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.2, 'e': 0.4877267346257312}",20,0,23.837269028523117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.2, 'e': 0.4867522559599717}",30,11,30.151656271229868,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.485779724303885}",20,0,16.451746994157887,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.2, 'e': 0.48480913576734325}",25,9,20.93148769248101,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.483840486467991}",25,5,25.224663332154613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.48287377253122976}",25,0,36.379001033343016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.2, 'e': 0.48190899009020244}",20,0,29.865097018734044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.2, 'e': 0.480946135285778}",25,2,-11.158162573808024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.2, 'e': 0.479985204266536}",20,0,21.713725828711677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.4790261931887511}",35,9,37.21211752205687,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.4780690982163776}",20,12,12.518728903717676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.4771139155210344}",30,14,-23.252438721426245,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
370,False,"{'a': 0.2, 'e': 0.4761606412819894}",20,9,17.413639289394602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.2, 'e': 0.47520927168614446}",20,0,19.011149932842716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
